Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[s]	DS_Pr[b]	DS_Pr[r]	DS_Pr[n]	DS_Pr[m]	DS_Pr[i]	MV_Pr[s]	MV_Pr[b]	MV_Pr[r]	MV_Pr[n]	MV_Pr[m]	MV_Pr[i]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
w0000000011	null	s	n	s	n	0.4350	0.1883	0.0000	0.0000	0.1883	0.1883	0.0357	0.0000	0.2500	0.7143	0.0000	0.0000	0.7044	0.4260	0.5650	0.2857	0.5650	0.2857	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	32.20%	65.71%	15.48%	48.88%	32.20%	65.71%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000012	null	r	n	r	n	0.0482	0.2141	0.3088	0.0008	0.2141	0.2141	0.0417	0.0000	0.2083	0.7500	0.0000	0.0000	0.7648	0.3924	0.6912	0.2500	0.6912	0.2500	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	17.06%	70.00%	8.22%	52.92%	17.06%	70.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000013	null	s	n	s	n	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0802	0.0000	0.1979	0.7166	0.0000	0.0053	0.0000	0.4409	0.0000	0.2834	0.0000	0.2834	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	65.99%	100.00%	47.09%	100.00%	65.99%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000014	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0667	0.0000	0.1867	0.7467	0.0000	0.0000	0.0000	0.4032	0.0000	0.2533	0.0000	0.2533	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	69.60%	100.00%	51.62%	100.00%	69.60%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000015	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0952	0.0000	0.1270	0.7778	0.0000	0.0000	0.0000	0.3699	0.0000	0.2222	0.0000	0.2222	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	73.33%	100.00%	55.62%	100.00%	73.33%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000016	null	i	n	b	n	0.0731	0.3090	0.0000	0.0000	0.3090	0.3090	0.0595	0.0000	0.1548	0.7857	0.0000	0.0000	0.7082	0.3552	0.6910	0.2143	0.6910	0.2143	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	17.08%	74.29%	15.01%	57.38%	17.08%	74.29%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000017	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.1393	0.0000	0.1270	0.7336	0.0000	0.0000	0.0000	0.4263	0.0000	0.2664	0.0000	0.2664	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	68.03%	100.00%	48.85%	100.00%	68.03%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000018	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0328	0.0000	0.1066	0.8607	0.0000	0.0000	0.0000	0.2468	0.0000	0.1393	0.0000	0.1393	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	83.28%	100.00%	70.38%	100.00%	83.28%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000019	null	i	n	b	n	0.0945	0.2702	0.0945	0.0005	0.2702	0.2702	0.0000	0.0000	0.1212	0.8788	0.0000	0.0000	0.7631	0.2130	0.7298	0.1212	0.7298	0.1212	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	12.43%	85.45%	8.43%	74.44%	12.43%	85.45%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000020	null	r	n	r	n	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0476	0.0000	0.1587	0.7937	0.0000	0.0000	0.0000	0.3427	0.0000	0.2063	0.0000	0.2063	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	75.24%	100.00%	58.88%	100.00%	75.24%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000021	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.1527	0.0000	0.1921	0.6552	0.0000	0.0000	0.0000	0.5105	0.0000	0.3448	0.0000	0.3448	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	58.62%	100.00%	38.74%	100.00%	58.62%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000022	null	r	n	r	n	0.4337	0.0134	0.5259	0.0000	0.0134	0.0134	0.0714	0.0000	0.3571	0.5714	0.0000	0.0000	0.5347	0.5408	0.4741	0.4286	0.4741	0.4286	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	43.11%	48.57%	35.83%	35.10%	43.11%	48.57%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000023	null	r	n	r	n	0.2096	0.1298	0.2096	0.1914	0.1298	0.1298	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8250	0.0000	0.7904	0.0000	0.7904	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	5.15%	100.00%	1.01%	100.00%	5.15%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000024	null	s	n	s	n	0.2274	0.1409	0.2274	0.1226	0.1409	0.1409	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8220	0.0000	0.7726	0.0000	0.7726	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	7.28%	100.00%	1.35%	100.00%	7.28%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000025	null	r	n	r	n	0.1750	0.1161	0.2492	0.2276	0.1161	0.1161	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8150	0.0000	0.7508	0.0000	0.7508	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	9.90%	100.00%	2.20%	100.00%	9.90%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000026	null	b	n	b	n	0.0000	0.3298	0.0000	0.0106	0.3298	0.3298	0.2222	0.0000	0.0000	0.7778	0.0000	0.0000	0.6736	0.3457	0.6702	0.2222	0.6702	0.2222	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	19.58%	73.33%	19.17%	58.52%	19.58%	73.33%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000027	null	s	n	s	n	0.2348	0.1625	0.1590	0.1187	0.1625	0.1625	0.0000	0.0000	0.1667	0.8333	0.0000	0.0000	0.8263	0.2778	0.7652	0.1667	0.7652	0.1667	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	8.17%	80.00%	0.85%	66.67%	8.17%	80.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000028	null	b	n	b	n	0.1111	0.2867	0.0289	0.0000	0.2867	0.2867	0.0476	0.0000	0.1429	0.8095	0.0000	0.0000	0.7403	0.3220	0.7134	0.1905	0.7134	0.1905	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	14.40%	77.14%	11.16%	61.36%	14.40%	77.14%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000029	null	s	n	s	n	0.2652	0.1545	0.2361	0.0354	0.1545	0.1545	0.0000	0.0000	0.4000	0.6000	0.0000	0.0000	0.8011	0.4800	0.7348	0.4000	0.7348	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	11.83%	52.00%	3.87%	42.40%	11.83%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000030	null	n	n	n	n	0.0985	0.1658	0.1097	0.2944	0.1658	0.1658	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8091	0.0000	0.7056	0.0000	0.7056	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	15.33%	100.00%	2.91%	100.00%	15.33%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000031	null	i	n	b	n	0.1325	0.2681	0.0023	0.0608	0.2681	0.2681	0.0769	0.0000	0.0769	0.8462	0.0000	0.0000	0.7630	0.2722	0.7318	0.1538	0.7318	0.1538	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	12.18%	81.54%	8.44%	67.34%	12.18%	81.54%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000032	null	n	n	n	n	0.0101	0.1656	0.1047	0.3884	0.1656	0.1656	0.0000	0.0000	0.0833	0.9167	0.0000	0.0000	0.7558	0.1528	0.6116	0.0833	0.6116	0.0833	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	26.61%	90.00%	9.30%	81.67%	26.61%	90.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000033	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0215	0.0000	0.0773	0.9013	0.0000	0.0000	0.0000	0.1813	0.0000	0.0987	0.0000	0.0987	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	88.15%	100.00%	78.25%	100.00%	88.15%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000034	null	r	n	r	n	0.3135	0.1081	0.3175	0.0446	0.1081	0.1081	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7639	0.0000	0.6825	0.0000	0.6825	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	18.10%	100.00%	8.34%	100.00%	18.10%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000035	null	r	n	r	n	0.1575	0.1855	0.2044	0.0817	0.1855	0.1855	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8236	0.0000	0.7957	0.0000	0.7957	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	4.52%	100.00%	1.17%	100.00%	4.52%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000036	null	n	n	n	n	0.1024	0.0880	0.0426	0.5910	0.0880	0.0880	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.6152	0.3200	0.4090	0.2000	0.4090	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	50.92%	76.00%	26.18%	61.60%	50.92%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000037	null	r	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.2222	0.7778	0.0000	0.0000	0.8334	0.3457	0.8334	0.2222	0.8334	0.2222	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	73.33%	0.00%	58.52%	0.00%	73.33%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000038	null	i	n	b	n	0.1789	0.1789	0.1789	0.1056	0.1789	0.1789	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8289	0.0000	0.8211	0.0000	0.8211	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	1.46%	100.00%	0.53%	100.00%	1.46%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000039	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0667	0.0000	0.1333	0.8000	0.0000	0.0000	0.0000	0.3378	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	59.47%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000040	null	s	r	s	r	0.2008	0.1453	0.1704	0.1931	0.1453	0.1453	0.2500	0.0000	0.5000	0.2500	0.0000	0.0000	0.8301	0.6250	0.7992	0.5000	0.7992	0.5000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	4.09%	40.00%	0.39%	25.00%	4.09%	40.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000041	null	s	n	s	n	0.2480	0.1657	0.0720	0.1829	0.1657	0.1657	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.8175	0.3200	0.7520	0.2000	0.7520	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	9.75%	76.00%	1.90%	61.60%	9.75%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000042	null	n	n	n	n	0.0029	0.2247	0.0048	0.3182	0.2247	0.2247	0.0588	0.0000	0.1765	0.7647	0.0000	0.0000	0.7472	0.3806	0.6818	0.2353	0.6818	0.2353	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	18.18%	71.76%	10.33%	54.33%	18.18%	71.76%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000043	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.1000	0.7000	0.0000	0.0000	0.0000	0.4600	0.0000	0.3000	0.0000	0.3000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	64.00%	100.00%	44.80%	100.00%	64.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000044	null	i	n	b	n	0.0559	0.2319	0.0213	0.2271	0.2319	0.2319	0.1250	0.0000	0.1250	0.7500	0.0000	0.0000	0.7835	0.4063	0.7681	0.2500	0.7681	0.2500	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	7.83%	70.00%	5.98%	51.25%	7.83%	70.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000045	null	s	n	s	n	0.3547	0.1712	0.0806	0.0512	0.1712	0.1712	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7772	0.0000	0.6453	0.0000	0.6453	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	22.56%	100.00%	6.74%	100.00%	22.56%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000046	null	i	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8334	0.0000	0.8334	0.0000	0.8334	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	100.00%	0.00%	100.00%	0.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000047	null	s	n	s	n	0.2786	0.2154	0.0736	0.0015	0.2154	0.2154	0.0000	0.0000	0.2143	0.7857	0.0000	0.0000	0.7777	0.3367	0.7214	0.2143	0.7214	0.2143	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	13.44%	74.29%	6.67%	59.59%	13.44%	74.29%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000048	null	r	n	r	n	0.1519	0.1605	0.2761	0.0907	0.1605	0.1605	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8152	0.0000	0.7239	0.0000	0.7239	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	13.13%	100.00%	2.17%	100.00%	13.13%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000049	null	s	n	s	n	0.2294	0.1741	0.2112	0.0369	0.1741	0.1741	0.1250	0.0000	0.1250	0.7500	0.0000	0.0000	0.8104	0.4063	0.7706	0.2500	0.7706	0.2500	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	7.53%	70.00%	2.75%	51.25%	7.53%	70.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000050	null	m	n	m	n	0.1883	0.2084	0.1384	0.0481	0.2084	0.2084	0.0909	0.0000	0.0000	0.9091	0.0000	0.0000	0.8128	0.1653	0.7916	0.0909	0.7916	0.0909	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	5.01%	89.09%	2.47%	80.17%	5.01%	89.09%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000051	null	i	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.2500	0.7500	0.0000	0.0000	0.8334	0.3750	0.8334	0.2500	0.8334	0.2500	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	70.00%	0.00%	55.00%	0.00%	70.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000052	null	r	r	r	r	0.4893	0.0000	0.5107	0.0000	0.0000	0.0000	0.1429	0.0000	0.4286	0.4286	0.0000	0.0000	0.4998	0.6122	0.4893	0.5714	0.4893	0.5714	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	41.29%	31.43%	40.03%	26.53%	41.29%	31.43%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000053	null	n	n	n	n	0.1681	0.1934	0.0231	0.2286	0.1934	0.1934	0.0909	0.0000	0.0909	0.8182	0.0000	0.0000	0.8067	0.3140	0.7714	0.1818	0.7714	0.1818	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	7.43%	78.18%	3.19%	62.31%	7.43%	78.18%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000054	null	i	n	b	n	0.0444	0.1981	0.1962	0.1651	0.1981	0.1981	0.0000	0.0000	0.2500	0.7500	0.0000	0.0000	0.8145	0.3750	0.8019	0.2500	0.8019	0.2500	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	3.77%	70.00%	2.26%	55.00%	3.77%	70.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000055	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0588	0.0000	0.1176	0.8235	0.0000	0.0000	0.0000	0.3045	0.0000	0.1765	0.0000	0.1765	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	78.82%	100.00%	63.46%	100.00%	78.82%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000056	null	m	n	b	n	0.0006	0.2970	0.0000	0.1085	0.2970	0.2970	0.0000	0.0000	0.1000	0.9000	0.0000	0.0000	0.7237	0.1800	0.7030	0.1000	0.7030	0.1000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	15.64%	88.00%	13.16%	78.40%	15.64%	88.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000057	null	m	n	b	n	0.1156	0.2211	0.1335	0.0875	0.2211	0.2211	0.0000	0.0000	0.1000	0.9000	0.0000	0.0000	0.8144	0.1800	0.7789	0.1000	0.7789	0.1000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	6.54%	88.00%	2.27%	78.40%	6.54%	88.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000058	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.8571	0.0000	0.0000	0.0000	0.2449	0.0000	0.1429	0.0000	0.1429	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	82.86%	100.00%	70.61%	100.00%	82.86%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000059	null	i	n	m	n	0.1934	0.1934	0.1934	0.0329	0.1934	0.1934	0.0909	0.0000	0.0000	0.9091	0.0000	0.0000	0.8118	0.1653	0.8066	0.0909	0.8066	0.0909	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	3.21%	89.09%	2.58%	80.17%	3.21%	89.09%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000060	null	m	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8334	0.0000	0.8334	0.0000	0.8334	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	100.00%	0.00%	100.00%	0.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000061	null	r	n	r	n	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0714	0.0000	0.3571	0.5714	0.0000	0.0000	0.0000	0.5408	0.0000	0.4286	0.0000	0.4286	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	48.57%	100.00%	35.10%	100.00%	48.57%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000062	null	r	n	r	n	0.0000	0.1545	0.5010	0.0356	0.1545	0.1545	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.6762	0.0000	0.4991	0.0000	0.4991	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	40.11%	100.00%	18.86%	100.00%	40.11%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000063	null	m	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8334	0.0000	0.8334	0.0000	0.8334	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	100.00%	0.00%	100.00%	0.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000064	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0909	0.0000	0.0000	0.9091	0.0000	0.0000	0.0000	0.1653	0.0000	0.0909	0.0000	0.0909	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	89.09%	100.00%	80.17%	100.00%	89.09%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000065	null	i	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.1538	0.8462	0.0000	0.0000	0.8334	0.2604	0.8334	0.1538	0.8334	0.1538	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	81.54%	0.00%	68.76%	0.00%	81.54%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000066	null	r	n	r	n	0.4067	0.0000	0.5929	0.0004	0.0000	0.0000	0.0000	0.0000	0.2727	0.7273	0.0000	0.0000	0.4831	0.3967	0.4071	0.2727	0.4071	0.2727	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	51.15%	67.27%	42.03%	52.40%	51.15%	67.27%	N/A	N/A	N/A	N/A	N/A	N/A
