Worker	WorkerQuality_Estm_DS_Exp_n	WorkerQuality_Estm_DS_Exp_w	WorkerQuality_Estm_DS_ML_n	WorkerQuality_Estm_DS_ML_w	WorkerQuality_Estm_DS_Min_n	WorkerQuality_Estm_DS_Min_w	WorkerQuality_Eval_DS_Exp_n	WorkerQuality_Eval_DS_Exp_w	WorkerQuality_Eval_DS_ML_n	WorkerQuality_Eval_DS_ML_w	WorkerQuality_Eval_DS_Min_n	WorkerQuality_Eval_DS_Min_w	Number of labels	Gold Tests
o0000000041	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000042	-11.93%	-11.93%	19.71%	19.71%	19.71%	19.71%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000043	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000044	3.95%	3.95%	7.61%	7.61%	7.61%	7.61%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000045	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000046	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000047	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000048	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000049	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000050	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000051	-0.64%	-0.64%	4.98%	4.98%	4.98%	4.98%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000052	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000053	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000054	8.74%	8.74%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000055	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000056	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000057	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000058	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000059	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000060	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000061	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000062	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000063	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000064	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000065	-4.17%	-4.17%	10.00%	10.00%	10.00%	10.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000066	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000067	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000068	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000069	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000070	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000071	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000072	-4.17%	-4.17%	10.00%	10.00%	10.00%	10.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000073	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000074	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000075	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000076	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000077	-15.83%	-15.83%	15.83%	15.83%	15.83%	15.83%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000078	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000079	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000080	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000081	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000082	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000083	-25.00%	-25.00%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000084	8.81%	8.81%	16.23%	16.23%	16.23%	16.23%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000085	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000086	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000087	0.07%	0.07%	4.02%	4.02%	4.02%	4.02%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000088	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000089	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000090	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000091	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000092	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000093	1.70%	1.70%	6.50%	6.50%	6.50%	6.50%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000094	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000095	-5.68%	-5.68%	9.27%	9.27%	9.27%	9.27%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000096	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000097	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000098	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000099	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000100	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000101	0.10%	0.10%	3.24%	3.24%	3.24%	3.24%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000102	4.54%	4.54%	17.21%	17.21%	17.21%	17.21%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000103	-11.47%	-11.47%	6.50%	6.50%	6.50%	6.50%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000104	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000105	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000106	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000107	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000108	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000109	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000110	-7.94%	-7.94%	8.19%	8.19%	8.19%	8.19%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000111	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000112	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000113	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000114	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000115	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000116	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000117	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000118	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000119	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000120	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000121	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000122	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000123	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000124	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000125	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000126	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000127	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000128	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000129	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000130	0.49%	0.49%	5.91%	5.91%	5.91%	5.91%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000131	0.23%	0.23%	3.55%	3.55%	3.55%	3.55%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000132	-3.47%	-3.47%	19.08%	19.08%	19.08%	19.08%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000133	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000134	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000135	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000136	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000137	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000138	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000139	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000140	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000141	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000142	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000143	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000144	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000145	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000146	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000147	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000148	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000149	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000150	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000151	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000152	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000153	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000154	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000155	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000156	-8.35%	-8.35%	19.21%	19.21%	19.21%	19.21%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000157	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000158	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000159	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000160	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000161	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000162	-4.17%	-4.17%	10.00%	10.00%	10.00%	10.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000163	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000164	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000165	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000166	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000167	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000168	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000169	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000170	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000171	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000172	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000173	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000174	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000175	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000176	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000177	-25.00%	-25.00%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000178	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000179	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000180	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000181	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000182	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000183	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000184	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000185	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000186	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000187	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000188	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000189	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000190	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000191	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000192	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000193	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000194	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000195	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000196	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000197	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
