Worker	WorkerQuality_Estm_DS_Exp_n	WorkerQuality_Estm_DS_Exp_w	WorkerQuality_Estm_DS_ML_n	WorkerQuality_Estm_DS_ML_w	WorkerQuality_Estm_DS_Min_n	WorkerQuality_Estm_DS_Min_w	WorkerQuality_Eval_DS_Exp_n	WorkerQuality_Eval_DS_Exp_w	WorkerQuality_Eval_DS_ML_n	WorkerQuality_Eval_DS_ML_w	WorkerQuality_Eval_DS_Min_n	WorkerQuality_Eval_DS_Min_w	Number of labels	Gold Tests
w0000000024	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	10.0000	0.0000
w0000000025	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	9.0000	0.0000
w0000000026	10.61%	10.61%	17.40%	17.40%	17.40%	17.40%	N/A	N/A	N/A	N/A	N/A	N/A	9.0000	0.0000
w0000000027	13.04%	13.04%	16.52%	16.52%	16.52%	16.52%	N/A	N/A	N/A	N/A	N/A	N/A	12.0000	0.0000
w0000000028	20.96%	20.96%	23.88%	23.88%	23.88%	23.88%	N/A	N/A	N/A	N/A	N/A	N/A	21.0000	0.0000
w0000000029	-1.51%	-1.51%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
w0000000030	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
w0000000031	34.99%	34.99%	28.78%	28.78%	28.78%	28.78%	N/A	N/A	N/A	N/A	N/A	N/A	13.0000	0.0000
w0000000032	4.39%	4.39%	7.42%	7.42%	7.42%	7.42%	N/A	N/A	N/A	N/A	N/A	N/A	12.0000	0.0000
w0000000033	12.05%	12.05%	13.29%	13.29%	13.29%	13.29%	N/A	N/A	N/A	N/A	N/A	N/A	233.0000	0.0000
w0000000034	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	9.0000	0.0000
w0000000035	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	4.0000	0.0000
w0000000036	3.71%	3.71%	9.46%	9.46%	9.46%	9.46%	N/A	N/A	N/A	N/A	N/A	N/A	10.0000	0.0000
w0000000037	14.27%	14.27%	19.99%	19.99%	19.99%	19.99%	N/A	N/A	N/A	N/A	N/A	N/A	9.0000	0.0000
w0000000038	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
w0000000039	11.00%	11.00%	18.03%	18.03%	18.03%	18.03%	N/A	N/A	N/A	N/A	N/A	N/A	15.0000	0.0000
w0000000040	-166.67%	-166.67%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	4.0000	0.0000
w0000000041	14.60%	14.60%	19.91%	19.91%	19.91%	19.91%	N/A	N/A	N/A	N/A	N/A	N/A	15.0000	0.0000
w0000000042	19.49%	19.49%	23.29%	23.29%	23.29%	23.29%	N/A	N/A	N/A	N/A	N/A	N/A	17.0000	0.0000
w0000000043	17.26%	17.26%	17.30%	17.30%	17.30%	17.30%	N/A	N/A	N/A	N/A	N/A	N/A	10.0000	0.0000
w0000000044	34.99%	34.99%	33.44%	33.44%	33.44%	33.44%	N/A	N/A	N/A	N/A	N/A	N/A	8.0000	0.0000
w0000000045	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	18.0000	0.0000
w0000000046	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	10.0000	0.0000
w0000000047	13.88%	13.88%	19.32%	19.32%	19.32%	19.32%	N/A	N/A	N/A	N/A	N/A	N/A	14.0000	0.0000
w0000000048	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	18.0000	0.0000
w0000000049	10.82%	10.82%	19.87%	19.87%	19.87%	19.87%	N/A	N/A	N/A	N/A	N/A	N/A	8.0000	0.0000
w0000000050	9.12%	9.12%	10.43%	10.43%	10.43%	10.43%	N/A	N/A	N/A	N/A	N/A	N/A	11.0000	0.0000
w0000000051	11.03%	11.03%	19.96%	19.96%	19.96%	19.96%	N/A	N/A	N/A	N/A	N/A	N/A	8.0000	0.0000
w0000000052	-39.45%	-39.45%	20.90%	20.90%	20.90%	20.90%	N/A	N/A	N/A	N/A	N/A	N/A	7.0000	0.0000
w0000000053	35.54%	35.54%	30.46%	30.46%	30.46%	30.46%	N/A	N/A	N/A	N/A	N/A	N/A	11.0000	0.0000
w0000000054	-0.07%	-0.07%	14.97%	14.97%	14.97%	14.97%	N/A	N/A	N/A	N/A	N/A	N/A	12.0000	0.0000
w0000000055	10.81%	10.81%	13.65%	13.65%	13.65%	13.65%	N/A	N/A	N/A	N/A	N/A	N/A	17.0000	0.0000
w0000000056	22.36%	22.36%	18.08%	18.08%	18.08%	18.08%	N/A	N/A	N/A	N/A	N/A	N/A	20.0000	0.0000
w0000000057	0.22%	0.22%	2.36%	2.36%	2.36%	2.36%	N/A	N/A	N/A	N/A	N/A	N/A	10.0000	0.0000
w0000000058	2.03%	2.03%	7.13%	7.13%	7.13%	7.13%	N/A	N/A	N/A	N/A	N/A	N/A	14.0000	0.0000
w0000000059	8.39%	8.39%	10.03%	10.03%	10.03%	10.03%	N/A	N/A	N/A	N/A	N/A	N/A	11.0000	0.0000
w0000000060	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	11.0000	0.0000
w0000000061	-1.34%	-1.34%	17.86%	17.86%	17.86%	17.86%	N/A	N/A	N/A	N/A	N/A	N/A	14.0000	0.0000
w0000000062	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	19.0000	0.0000
w0000000063	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	3.0000	0.0000
w0000000064	3.38%	3.38%	7.30%	7.30%	7.30%	7.30%	N/A	N/A	N/A	N/A	N/A	N/A	11.0000	0.0000
w0000000065	18.72%	18.72%	18.73%	18.73%	18.73%	18.73%	N/A	N/A	N/A	N/A	N/A	N/A	13.0000	0.0000
w0000000066	10.19%	10.19%	19.26%	19.26%	19.26%	19.26%	N/A	N/A	N/A	N/A	N/A	N/A	11.0000	0.0000
w0000000067	15.90%	15.90%	19.13%	19.13%	19.13%	19.13%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
w0000000068	16.11%	16.11%	18.29%	18.29%	18.29%	18.29%	N/A	N/A	N/A	N/A	N/A	N/A	70.0000	0.0000
w0000000069	24.20%	24.20%	29.52%	29.52%	29.52%	29.52%	N/A	N/A	N/A	N/A	N/A	N/A	253.0000	0.0000
w0000000070	20.91%	20.91%	19.32%	19.32%	19.32%	19.32%	N/A	N/A	N/A	N/A	N/A	N/A	14.0000	0.0000
w0000000071	22.83%	22.83%	27.19%	27.19%	27.19%	27.19%	N/A	N/A	N/A	N/A	N/A	N/A	207.0000	0.0000
w0000000072	12.62%	12.62%	18.31%	18.31%	18.31%	18.31%	N/A	N/A	N/A	N/A	N/A	N/A	12.0000	0.0000
w0000000073	3.29%	3.29%	6.76%	6.76%	6.76%	6.76%	N/A	N/A	N/A	N/A	N/A	N/A	180.0000	0.0000
w0000000074	25.17%	25.17%	32.35%	32.35%	32.35%	32.35%	N/A	N/A	N/A	N/A	N/A	N/A	6.0000	0.0000
w0000000075	3.33%	3.33%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	10.0000	0.0000
w0000000076	24.49%	24.49%	25.90%	25.90%	25.90%	25.90%	N/A	N/A	N/A	N/A	N/A	N/A	14.0000	0.0000
w0000000077	19.78%	19.78%	17.89%	17.89%	17.89%	17.89%	N/A	N/A	N/A	N/A	N/A	N/A	8.0000	0.0000
w0000000078	-20.04%	-20.04%	19.99%	19.99%	19.99%	19.99%	N/A	N/A	N/A	N/A	N/A	N/A	9.0000	0.0000
w0000000079	14.55%	14.55%	16.37%	16.37%	16.37%	16.37%	N/A	N/A	N/A	N/A	N/A	N/A	22.0000	0.0000
w0000000080	10.57%	10.57%	17.69%	17.69%	17.69%	17.69%	N/A	N/A	N/A	N/A	N/A	N/A	17.0000	0.0000
w0000000081	26.78%	26.78%	19.45%	19.45%	19.45%	19.45%	N/A	N/A	N/A	N/A	N/A	N/A	13.0000	0.0000
w0000000082	11.73%	11.73%	22.57%	22.57%	22.57%	22.57%	N/A	N/A	N/A	N/A	N/A	N/A	14.0000	0.0000
w0000000083	14.91%	14.91%	19.66%	19.66%	19.66%	19.66%	N/A	N/A	N/A	N/A	N/A	N/A	11.0000	0.0000
w0000000084	11.06%	11.06%	19.98%	19.98%	19.98%	19.98%	N/A	N/A	N/A	N/A	N/A	N/A	4.0000	0.0000
w0000000085	-11.12%	-11.12%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
w0000000086	18.34%	18.34%	19.17%	19.17%	19.17%	19.17%	N/A	N/A	N/A	N/A	N/A	N/A	12.0000	0.0000
w0000000087	24.04%	24.04%	18.57%	18.57%	18.57%	18.57%	N/A	N/A	N/A	N/A	N/A	N/A	11.0000	0.0000
w0000000088	20.09%	20.09%	23.03%	23.03%	23.03%	23.03%	N/A	N/A	N/A	N/A	N/A	N/A	200.0000	0.0000
w0000000089	-1.91%	-1.91%	19.24%	19.24%	19.24%	19.24%	N/A	N/A	N/A	N/A	N/A	N/A	9.0000	0.0000
w0000000090	1.45%	1.45%	10.33%	10.33%	10.33%	10.33%	N/A	N/A	N/A	N/A	N/A	N/A	13.0000	0.0000
w0000000091	12.71%	12.71%	19.26%	19.26%	19.26%	19.26%	N/A	N/A	N/A	N/A	N/A	N/A	9.0000	0.0000
w0000000092	18.25%	18.25%	32.11%	32.11%	32.11%	32.11%	N/A	N/A	N/A	N/A	N/A	N/A	88.0000	0.0000
w0000000093	7.50%	7.50%	9.98%	9.98%	9.98%	9.98%	N/A	N/A	N/A	N/A	N/A	N/A	16.0000	0.0000
w0000000094	3.34%	3.34%	8.98%	8.98%	8.98%	8.98%	N/A	N/A	N/A	N/A	N/A	N/A	7.0000	0.0000
w0000000095	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	7.0000	0.0000
w0000000096	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	4.0000	0.0000
w0000000097	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	4.0000	0.0000
w0000000098	7.16%	7.16%	27.64%	27.64%	27.64%	27.64%	N/A	N/A	N/A	N/A	N/A	N/A	9.0000	0.0000
w0000000099	5.55%	5.55%	17.13%	17.13%	17.13%	17.13%	N/A	N/A	N/A	N/A	N/A	N/A	7.0000	0.0000
w0000000100	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	17.0000	0.0000
w0000000101	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	4.0000	0.0000
w0000000102	15.35%	15.35%	29.79%	29.79%	29.79%	29.79%	N/A	N/A	N/A	N/A	N/A	N/A	11.0000	0.0000
w0000000103	-66.67%	-66.67%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
w0000000104	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	10.0000	0.0000
w0000000105	5.99%	5.99%	23.35%	23.35%	23.35%	23.35%	N/A	N/A	N/A	N/A	N/A	N/A	6.0000	0.0000
w0000000106	2.62%	2.62%	8.10%	8.10%	8.10%	8.10%	N/A	N/A	N/A	N/A	N/A	N/A	7.0000	0.0000
w0000000107	26.89%	26.89%	20.50%	20.50%	20.50%	20.50%	N/A	N/A	N/A	N/A	N/A	N/A	14.0000	0.0000
w0000000108	11.31%	11.31%	22.79%	22.79%	22.79%	22.79%	N/A	N/A	N/A	N/A	N/A	N/A	54.0000	0.0000
w0000000109	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	3.0000	0.0000
w0000000110	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	9.0000	0.0000
w0000000111	27.21%	27.21%	19.69%	19.69%	19.69%	19.69%	N/A	N/A	N/A	N/A	N/A	N/A	13.0000	0.0000
w0000000112	32.96%	32.96%	32.33%	32.33%	32.33%	32.33%	N/A	N/A	N/A	N/A	N/A	N/A	8.0000	0.0000
w0000000113	0.09%	0.09%	15.04%	15.04%	15.04%	15.04%	N/A	N/A	N/A	N/A	N/A	N/A	4.0000	0.0000
w0000000114	23.80%	23.80%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	8.0000	0.0000
w0000000115	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
w0000000116	-68.62%	-68.62%	34.81%	34.81%	34.81%	34.81%	N/A	N/A	N/A	N/A	N/A	N/A	4.0000	0.0000
w0000000117	22.84%	22.84%	19.51%	19.51%	19.51%	19.51%	N/A	N/A	N/A	N/A	N/A	N/A	21.0000	0.0000
w0000000118	16.65%	16.65%	19.99%	19.99%	19.99%	19.99%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
w0000000119	17.01%	17.01%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	4.0000	0.0000
w0000000120	6.29%	6.29%	15.39%	15.39%	15.39%	15.39%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
w0000000121	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
w0000000122	24.08%	24.08%	19.51%	19.51%	19.51%	19.51%	N/A	N/A	N/A	N/A	N/A	N/A	9.0000	0.0000
w0000000123	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	1.0000	0.0000
w0000000124	5.72%	5.72%	15.72%	15.72%	15.72%	15.72%	N/A	N/A	N/A	N/A	N/A	N/A	9.0000	0.0000
w0000000125	-0.35%	-0.35%	9.04%	9.04%	9.04%	9.04%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
w0000000126	15.03%	15.03%	19.51%	19.51%	19.51%	19.51%	N/A	N/A	N/A	N/A	N/A	N/A	32.0000	0.0000
w0000000127	17.16%	17.16%	19.98%	19.98%	19.98%	19.98%	N/A	N/A	N/A	N/A	N/A	N/A	14.0000	0.0000
w0000000128	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	1.0000	0.0000
w0000000129	11.11%	11.11%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	4.0000	0.0000
w0000000130	11.77%	11.77%	17.65%	17.65%	17.65%	17.65%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
w0000000131	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	2.0000	0.0000
w0000000132	-33.34%	-33.34%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	2.0000	0.0000
w0000000133	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	6.0000	0.0000
w0000000134	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	2.0000	0.0000
w0000000135	4.31%	4.31%	19.85%	19.85%	19.85%	19.85%	N/A	N/A	N/A	N/A	N/A	N/A	2.0000	0.0000
w0000000136	-4.78%	-4.78%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	8.0000	0.0000
w0000000137	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	4.0000	0.0000
